name,image,reviews,price,recommendations,address,comment
老街面馆(三坝店),http://p0.meituan.net/biztone/1606122103_1651101477430.jpeg%40340w_255h_1e_1c_1l%7Cwatermark%3D0,2190,￥26,"['老街招牌片儿川', '火爆牛蛙拌川', '老街牛蛙片儿川']",面馆 | 古墩路沿线,5
红钳侠小龙虾·烧烤(中赢康康谷店),http://p0.meituan.net/biztone/1104645794_1711621146872.jpeg%40340w_255h_1e_1c_1l%7Cwatermark%3D0,7388,￥136,"['十三香小龙虾', '麻辣小龙虾', '蒜香小龙虾']",小龙虾 | 开发区/高教园,5
吉屋居酒屋·烧鸟专门店(太合店),http://p0.meituan.net/biztone/539966657_1695621835628.jpeg%40340w_255h_1e_1c_1l%7Cwatermark%3D0,1681,￥105,"['鹅肝寿司', '明太子西葫芦', '厚切牛舌']",日本料理 | 城西银泰城,5
伊家鲜·经典杭帮菜(教工路店),http://p0.meituan.net/biztone/159645235_1711455436001.jpeg%40340w_255h_1e_1c_1l%7Cwatermark%3D0,1943,￥175,"['伊家烤鸭', '蟹粉豆腐', '羊肚菌炖花胶']",本帮江浙菜 | 高新文教区,5
大江户·熟成炭烧居酒屋(中山中路店),https://img.meituan.net/content/e9eda0dfd5a6651c1d177b46883a554e2317680.png%40340w_255h_1e_1c_1l%7Cwatermark%3D0,2423,￥268,"['抹茶布丁', '雪花牛舌', '特级刺身拼盘']",日本料理 | 平海路,5
顺味·温州海鲜大排档·小龙虾(三花国际店),https://img.meituan.net/content/4f2ee38a5aa5fc185d8f7e61611efce01909540.png%40340w_255h_1e_1c_1l%7Cwatermark%3D0,1818,￥128,"['油淋双脆', '海鲜炒粉干', '风味油渣']",海鲜 | 城东,5
什么鬼,http://qcloud.dpfile.com/pc/wc5WL_SwURmg64t9DoHqNWd4UOs9rlWMdxvBZNyp93lKRdhXVHTmUsh3r_s-B_b-bKcq9vnEaGy3xLEf-_v_oA.jpg,4022,￥57,"['舒芙蕾', '拿铁咖啡', '手冲咖啡']",咖啡厅 | 吴山广场/河坊街,5
小乡小镇·传承桐庐土菜,https://img.meituan.net/content/2a848de46618160bcf0eb10bf649cda31250350.png%40340w_255h_1e_1c_1l%7Cwatermark%3D0,3135,￥71,"['秘制花雕鸡', '一品鲜', '清蒸鳊鱼']",农家菜 | 富春江景区,5
左庭右院鲜牛肉火锅(龙湖西溪天街店),https://img.meituan.net/content/7153d5e33f3089b3a4ceb14535605374761364.png%40340w_255h_1e_1c_1l%7Cwatermark%3D0,5291,￥130,"['鲜牛肉', '吊龙—当天鲜肉', '牛肉丸']",潮汕牛肉火锅 | 高新文教区,5
奈雪的茶(湖滨银泰in77C区PRO店),https://img.meituan.net/content/ae5dbdf6c65343a5adf85ea7feb1f897817740.png%40340w_255h_1e_1c_1l%7Cwatermark%3D0,7450,￥27,"['霸气香水芝士草莓', '霸气杨梅', '草莓魔法棒']",茶饮果汁 | 湖滨/解百商厦,5
菓子酱CAKE&COFFEE,http://p0.meituan.net/biztone/157203696_1697473013175.jpeg%40340w_255h_1e_1c_1l%7Cwatermark%3D0,877,￥105,"['意式咖啡', '牛轧糖饼干', '手冲']",面包烘焙 | 高新文教区,5
浙C老邻舍(大关公园店),https://p0.meituan.net/biztone/60e3cf3356e10c3ce0b398f2256e1def37167.jpg%40340w_255h_1e_1c_1l%7Cwatermark%3D0,1924,￥162,"['椒盐皮皮虾', '清蒸梭子蟹', '温州油渣']",海鲜 | 水晶城,5
山葵家·创意料理(临平银泰城店),https://img.meituan.net/content/57e78b798721ba48b94303a7bc5388ee250378.png%40340w_255h_1e_1c_1l%7Cwatermark%3D0,2400,￥155,"['布丁', '鹅肝芒果寿司', '刺身拼盘']",日本料理 | 临平,5
棒老二烈火烧烤·烤鱼大排档(滨江天街店),https://img.meituan.net/content/6c5d6f1973181dd0fa3187240e6aec07755399.png%40340w_255h_1e_1c_1l%7Cwatermark%3D0,3282,￥91,"['现炒牛油麻辣火锅烤鱼', '蛋烘糕', '老少皆宜百香果烤鱼']",烤鱼 | 龙湖滨江天街,5
李白图书馆餐厅·小龙虾节(杜甫村店),https://p0.meituan.net/biztone/210a752ea5b10418183897589dde34e4248655.jpg%40340w_255h_1e_1c_1l%7Cwatermark%3D0,2965,￥124,"['李白招牌北京烤鸭', '西湖牛肉鱼米羹', '文火小牛肉蔬菜馍']",浙菜 | 良渚,5
OUI KITCHEN,http://p0.meituan.net/merchant/dd11129d9637176522cc8892a87795ea136877.jpg%40340w_255h_1e_1c_1l%7Cwatermark%3D0,4657,￥71,"['日式牛腩咖喱饭', '提拉米苏舒芙蕾', 'OUI咖啡']",咖啡厅 | 凤起路沿线,5
海底捞火锅(古墩路印象城店),https://img.meituan.net/content/d604342a8729d6e83241a0cc22caa2f41682811.png%40340w_255h_1e_1c_1l%7Cwatermark%3D0,2835,￥103,"['招牌虾滑', '脆脆毛肚', '番茄锅底']",四川火锅 | 古墩路沿线,5
海纳百川·馨餐厅·自助餐(学院路店),https://img.meituan.net/content/0cddf081cc08821dd75d949cae1fbfc43706824.png%40340w_255h_1e_1c_1l%7Cwatermark%3D0,5602,￥113,"['虾饺', '小火锅', '卤水金钱肚']",自助餐 | 高新文教区,5
杭州酒家(市民中心店),https://img.meituan.net/content/892f85b508a4ae6fe58878d2bc2d577598852.jpg%40340w_255h_1e_1c_1l%7Cwatermark%3D0,3958,￥76,"['闷骚南瓜', '东坡肉', '龙井虾仁']",浙菜 | 钱江新城/四季青,5
夏星酒馆(玉泉店),http://p0.meituan.net/biztone/829860741_1689133680335.jpeg%40340w_255h_1e_1c_1l%7Cwatermark%3D0,3804,￥83,"['芝士排骨', '莓果米酒', '蟹柳飞鱼籽手抓饭']",韩国料理 | 西湖北线/黄龙,5
笑典皇·绍兴菜馆,http://qcloud.dpfile.com/pc/NI8zjNBd_fnea40xvDqJQUI9HEurBnkbXnrVAKL90StXOxlrP9OrbeXc-9wcX0t4bKcq9vnEaGy3xLEf-_v_oA.jpg,2777,￥123,"['虾油鸡', '清蒸臭豆腐', '毛豆臭豆腐']",浙菜 | 绿地中央广场,5
骏府·碳火烤肉(优盘时代广场店),http://p1.meituan.net/biztone/1535997513_1692262563977.jpeg%40340w_255h_1e_1c_1l%7Cwatermark%3D0,2403,￥123,"['骏府烤肉饭定食', '法式抹茶奶冻', '酱汁牛五花']",日式烧烤/烤肉 | 高新文教区,5
喝丢一只鞋·老东北主题泥炉烤肉,https://p0.meituan.net/biztone/a1136de5882b98add8cdb695d1b1f708225166.jpg%40340w_255h_1e_1c_1l%7Cwatermark%3D0,10235,￥97,"['烤风干肠', '羊肉串', '猪五花']",融合烤肉 | 信义坊/胜利河美食街,5
加奈日本料理,http://qcloud.dpfile.com/pc/4PFlizKdARiQQmT-mBr3OTS6W3csm2McH1ermHmdliJph2eIJA04NCRvoGqL4_opbKcq9vnEaGy3xLEf-_v_oA.jpg,1063,￥450,"['紫苏银鱼卷天妇罗', '烤白鳗', '抹茶豆腐']",日本料理 | 西湖北线/黄龙,5
古蜀第串串料理(河东路店),http://p0.meituan.net/biztone/40106022_1664332345714.jpeg%40340w_255h_1e_1c_1l%7Cwatermark%3D0,4468,￥74,"['红糖冰粉', '甜水面', '锅底串串']",串串香 | 朝晖地区,5
西贝莜面村(杭州大悦城店),https://p0.meituan.net/biztone/c90e6175bbaf0e32d279b33e3ce70382289963.jpg%40340w_255h_1e_1c_1l%7Cwatermark%3D0,6571,￥100,"['烤羊肉串', '牛大骨', '烤羊排']",西北民间菜 | 北大桥/大悦城,5
小河妖·美蛙·烤鱼·烧烤·小龙虾(文三店),http://p1.meituan.net/biztone/1281248555_1685784744797.jpeg%40340w_255h_1e_1c_1l%7Cwatermark%3D0,2816,￥94,"['炭火烤鱼', '紫苏牛蛙(小)', '海鲈鱼']",烤鱼 | 文三路沿线,5
海底捞火锅(余杭万达店),https://img.meituan.net/content/d604342a8729d6e83241a0cc22caa2f41682811.png%40340w_255h_1e_1c_1l%7Cwatermark%3D0,2464,￥100,"['招牌虾滑', '番茄锅底', '精品肥牛']",四川火锅 | 老余杭,5
千岛湖林海农庄(千岛湖店),https://img.meituan.net/content/416532f8f760d698591e201545aafe521707868.png%40340w_255h_1e_1c_1l%7Cwatermark%3D0,2207,￥82,"['浓汤鱼头', '干锅神仙鸡', '风干肉野笋煲']",私房菜 | 珍珠半岛,5
1921餐厅.精选.浙味(一线西湖湖景店),http://p1.meituan.net/biztone/4267502_1709354379439.jpeg%40340w_255h_1e_1c_1l%7Cwatermark%3D0,4623,￥163,"['招牌荷花酥', '手剥龙井虾仁', '东坡肉']",浙菜 | 湖滨/解百商厦,5
绿豆饼车轮饼(学林街店),http://qcloud.dpfile.com/pc/H5FKPHijTCH2Ak5Oo6DbVoWukP-bJXXERQTdSpvThbToGeXp6aqROga_t44tHedgbKcq9vnEaGy3xLEf-_v_oA.jpg,519,￥14,"['绿豆饼', '板栗饼', '红豆饼特']",面包烘焙 | 和达东东城,5
怀谷居酒屋(滨盛路店),http://p0.meituan.net/biztone/177744340_1690872701795.jpeg%40340w_255h_1e_1c_1l%7Cwatermark%3D0,2087,￥109,"['鹅肝手握', '烤青花鱼', '大阪烧']",日本料理 | 开发区/高教园,5
露天西餐厅(麦道店),http://p1.meituan.net/biztone/189734036_1635159114024.jpeg%40340w_255h_1e_1c_1l%7Cwatermark%3D0,1426,￥292,"['安格斯牛小排', '餐前面包', '牛肉小汉堡']",西餐 | 临平,5
临江宴乡村生活餐厅,https://p0.meituan.net/biztone/ab4f42793ffac848ba68196164a0b682289838.jpg%40340w_255h_1e_1c_1l%7Cwatermark%3D0,836,￥107,"['富春江鱼鲜', '葱油江白鱼', '农家豆腐']",农家菜 | 富春江景区,5
太二酸菜鱼(滨江宝龙城店),https://img.meituan.net/content/7cb3d6674565b5def03e3c68ef01adc51125223.png%40340w_255h_1e_1c_1l%7Cwatermark%3D0,4519,￥82,"['老坛子酸菜鱼', '陈皮洛神花茶', '蛋酥软糍粑']",酸菜鱼/水煮鱼 | 开发区/高教园,5
龙坞烤全羊(杭州总店),https://img.meituan.net/content/79c7fa1a2a19d6c0e45e5e8916377c612116358.png%40340w_255h_1e_1c_1l%7Cwatermark%3D0,2505,￥172,"['龙坞烤全羊', '烤全羊', '羊肉']",烤羊腿 | 转塘,5
魁·鱼新精致料理,https://img.meituan.net/msmerchant/070e3f3267bac17fb51715073383a32e59064.jpg%40340w_255h_1e_1c_1l%7Cwatermark%3D0,1307,￥439,"['火炙鹅肝芒果手握', '刺身五种拼盘', '铁板秘制牛舌']",日本料理 | 西溪,5
揽樱·庭院餐厅(西湖太子湾店),http://p0.meituan.net/biztone/817596751_1685857229331.jpeg%40340w_255h_1e_1c_1l%7Cwatermark%3D0,1099,￥399,"['古法牛肉', '揽樱花冻', '老白茶']",创意菜 | 龙井/虎跑,5
简象咖啡CAFE ELE JANE(满陇桂雨店),https://img.meituan.net/content/b9ed5869671e160ca9af73f1c37bf8ac899632.png%40340w_255h_1e_1c_1l%7Cwatermark%3D0,2062,￥67,"['香煎鸡肉可颂堡', '特调冰咖啡', '朗姆栗子蛋糕']",咖啡厅 | 龙井/虎跑,5
悠悠土菜鱼馆(新安南路店),https://img.meituan.net/content/5b0c559957d7b1db1a5d5f35fb2057f11513305.png%40340w_255h_1e_1c_1l%7Cwatermark%3D0,2463,￥78,"['一鱼二吃', '干菜玉米饼', '鱼头汤']",农家菜 | 开发区,5
润和祥小砵头甜酒酿,http://qcloud.dpfile.com/pc/tyFyRHsygoNPyJafcwypgcX4wb6xBZ6bkYLROl-vu5xej6SzjOLL4AHjAW34ZgqwbKcq9vnEaGy3xLEf-_v_oA.jpg,908,￥12,"['甜酒酿', '小钵头甜酒酿', '米酒']",饮品店 | D32天阳购物中心,5
谁喜茶馆·良睦轩店·茶宴,https://img.meituan.net/content/18be435f15650474b73384b5c64491f42056915.png%40340w_255h_1e_1c_1l%7Cwatermark%3D0,920,￥278,"['高松白莲', '一碗好汤', '花生豆腐']",创意菜 | 海创园,5
捞王锅物料理(杭州天虹店),https://img.meituan.net/content/c8c8f610c5222c404c42835985b55040179915.png%40340w_255h_1e_1c_1l%7Cwatermark%3D0,9044,￥110,"['胡椒猪肚鸡', '皇上皇腊味煲仔饭', '手工鲜虾滑']",猪肚鸡火锅 | 天虹购物中心,5
西贝莜面村(万象汇店),https://p0.meituan.net/biztone/c90e6175bbaf0e32d279b33e3ce70382289963.jpg%40340w_255h_1e_1c_1l%7Cwatermark%3D0,5132,￥110,"['烤羊肉串', '牛大骨', '西贝面筋']",西北民间菜 | 万象汇,5
牛表妹烤肉·直营店(杭州总店),https://img.meituan.net/content/4583f46a27503951f655b6b8303c09591542305.png%40340w_255h_1e_1c_1l%7Cwatermark%3D0,4993,￥94,"['烤牛肉', '牛表妹烤肠', '五花肉']",融合烤肉 | 下沙,5
伍子面馆(浣纱路店),http://p0.meituan.net/biztone/075284219e9c1e75639146ad6d12d484115806.jpg%40340w_255h_1e_1c_1l%7Cwatermark%3D0,9059,￥29,"['茄汁拌川', '团购猪肝拌川', '腰花面']",面馆 | 吴山广场/河坊街,5
玉玲珑Yeechino,https://img.meituan.net/content/12d569ca02e227b99726f79296795e91108352.jpg%40340w_255h_1e_1c_1l%7Cwatermark%3D0,1565,￥402,"['脆皮鸡', '金汤海鲜豆腐', '秘制猪手']",浙菜 | 西湖北线/黄龙,5
御牛道烤肉料理(黄龙恒励大厦店),https://img.meituan.net/content/cd085d3615672de10c0970544bf8c5081074377.png%40340w_255h_1e_1c_1l%7Cwatermark%3D0,4065,￥190,"['逸品牛小排', '法式鹅肝手握寿司', '雪花中落小排']",日式烧烤/烤肉 | 西湖北线/黄龙,5
荒谬的生肉(河东路店),https://p0.meituan.net/biztone/ca98587f4f230d12c6038077e062e038442858.jpg%40340w_255h_1e_1c_1l%7Cwatermark%3D0,4512,￥105,"['金砖五花肉', '招牌风干肠', '奶香南瓜羹']",韩式烤肉 | 朝晖地区,5
西贝莜面村(城西银泰店),https://p0.meituan.net/biztone/c90e6175bbaf0e32d279b33e3ce70382289963.jpg%40340w_255h_1e_1c_1l%7Cwatermark%3D0,9685,￥101,"['烤羊排', '烤羊肉串', '西贝面筋']",西北民间菜 | 城西银泰城,5
缸桶屋韩式烤肉自助(西湖D11店),https://img.meituan.net/msmerchant/efe67e490287620989416db14fee50f15036150.jpg%40340w_255h_1e_1c_1l%7Cwatermark%3D0,3877,￥80,"['掌中宝', '厚切猪肉', '铁板芝士玉米']",烤肉自助 | 凤起路沿线,5
NauCarre•N2•N平方(凤起路店),https://img.meituan.net/content/7c101af54c18ac0e094fee5478f6f9dd1371014.png%40340w_255h_1e_1c_1l%7Cwatermark%3D0,2035,￥85,"['山药桂花蒙布朗', '开心果酥皮冰淇淋', '冰糖葫芦']",甜品 | 凤起路沿线,5
鲁员外地锅鸡地锅鱼(三墩店),http://p0.meituan.net/biztone/1328369464_1661091283564.jpeg%40340w_255h_1e_1c_1l%7Cwatermark%3D0,3332,￥70,"['地锅鸡', '玉米饼', '拍黄瓜']",农家菜 | 三墩镇,5
狼来了碳烤羊腿·夜宵酒肆(拱墅万达金街店),http://p1.meituan.net/biztone/193307462_1709724151533.jpeg%40340w_255h_1e_1c_1l%7Cwatermark%3D0,1880,￥98,"['碳烤羊腿', '烧烤', '整茄子']",烧烤烤串 | 北部新城,5
味德Wade's Bar &Grill(文三店),http://p0.meituan.net/merchant/6da07f5deefb789425b0e045dec10fbc499596.jpg%40340w_255h_1e_1c_1l%7Cwatermark%3D0,3310,￥115,"['墨西哥玉米片', '意大利奶油培根面', '惠灵顿牛扒配鹅肝']",西餐 | 高新文教区,5
西贝莜面村(杭州西溪印象城店),https://p0.meituan.net/biztone/c90e6175bbaf0e32d279b33e3ce70382289963.jpg%40340w_255h_1e_1c_1l%7Cwatermark%3D0,6482,￥98,"['西贝面筋', '烤羊肉串', '草原酸奶']",西北民间菜 | 西溪印象城,5
百家鸡味馆(清泰店),http://qcloud.dpfile.com/pc/UDBNo51MEuOle3UL3JByW8Pm7_x9YanJuBZ7ouy8-e1iOxsFwAwtY6ekKBRZXWeJbKcq9vnEaGy3xLEf-_v_oA.jpg,8981,￥35,"['招牌百家鸡', '鸡粥', '白斩鸡']",快餐简餐 | 吴山广场/河坊街,5
杭州开元森泊·雁来轩中餐厅,http://p1.meituan.net/bbia/1cc5128a79ab0c0f376f2538a906f9bc5873102.jpg%40340w_255h_1e_1c_1l%7Cwatermark%3D0,5221,￥150,"['芝士焗土豆', '椒盐蒜香骨', '湘湖泉水牛肉']",浙菜 | 湘湖,5
杭州远洋凯宾斯基Kitchen@K全日餐厅,https://img.meituan.net/content/876a786cad0f278359473e2241a4b3e0266016.png%40340w_255h_1e_1c_1l%7Cwatermark%3D0,2771,￥312,"['主厨现制海鲜粥', '炭烤秘制蒜蓉烤生蚝', '三文鱼']",自助餐 | 远洋乐堤港,5
袁老四重庆火锅(萧山旺角城店),https://img.meituan.net/msmerchant/44c9e6bfeda36be005174d55fc0c7449185803.jpg%40340w_255h_1e_1c_1l%7Cwatermark%3D0,4952,￥107,"['精品雪花肥牛', '网红钻石冰粉', '脆嫩毛肚']",重庆火锅 | 北干,5
留下来•杭州火锅(西溪印象城店),https://p0.meituan.net/biztone/b74e910f015458f6215495973303843e174618.jpg%40340w_255h_1e_1c_1l%7Cwatermark%3D0,5157,￥86,"['招牌筒骨砂锅', '百年手工千张', '招牌鲜虾滑']",砂锅 | 西溪印象城,5
柒园·三十年创意杭帮菜(湖滨银泰in77C区店),https://img.meituan.net/content/1641672f15a9782e1d22a6788837b4d83142997.png%40340w_255h_1e_1c_1l%7Cwatermark%3D0,7861,￥108,"['珊汁沙律大虾', '石锅海胆豆腐', '温式黄鱼烧年糕']",浙菜 | 湖滨/解百商厦,5
蜜桃(亲橙里店),http://p0.meituan.net/biztone/165845619_1700037938516.jpeg%40340w_255h_1e_1c_1l%7Cwatermark%3D0,1751,￥105,"['帕尔玛火腿薄脆披萨', '手工奶油菠菜面', '香肠拼盘']",西餐 | 海创园,5
绿茶餐厅(天虹店),https://img.meituan.net/content/62d447d6db62ab13d3cd7820664e01f91255951.png%40340w_255h_1e_1c_1l%7Cwatermark%3D0,2872,￥79,"['面包诱惑', '石锅鸡汤豆腐', '酱爆石锅蛙']",浙菜 | 天虹购物中心,5
千岛湖小鱼儿·淳安匠心农家菜,http://p0.meituan.net/biztone/191201658_1705105230617.jpeg%40340w_255h_1e_1c_1l%7Cwatermark%3D0,3624,￥93,"['千岛湖鱼头', '桂鱼肚腌菜', '玉米锅巴']",农家菜 | 三墩镇,5
不万能先生火锅(下沙旗舰店),https://img.meituan.net/content/a007523eddacac95e5075c88d7fcc9661001962.png%40340w_255h_1e_1c_1l%7Cwatermark%3D0,12227,￥71,"['手打虾滑', '现炸小酥肉', '手切嫩牛肉']",四川火锅 | 下沙,5
bluefrog蓝蛙(龙湖杭州滨江天街店),https://img.meituan.net/content/29654e9186c4e1c0f19d1079fd7b57e53095815.png%40340w_255h_1e_1c_1l%7Cwatermark%3D0,4318,￥148,"['香浓蘑菇牛肉汉堡', '大虾芒果色拉', '升级薯条为番薯条']",西餐 | 龙湖滨江天街,5
313羊庄 火锅 烧烤(杭州总店万塘店),https://p0.meituan.net/biztone/0ddccbe7fbe52e2055890b5ae6fe6e7a285887.jpg%40340w_255h_1e_1c_1l%7Cwatermark%3D0,3591,￥90,"['羊汤', '羊肉串', '内蒙小羔羊肉']",牛羊肉火锅 | 高新文教区,5
小林刺身·家庭料理社区店(西溪店),https://img.meituan.net/content/1dde898b81f1bf27e3dae40da44e604b1383875.png%40340w_255h_1e_1c_1l%7Cwatermark%3D0,5311,￥104,"['鹅肝寿司', '三文鱼厚切', '鳗鱼饭']",日本料理 | 西湖北线/黄龙,5
临岐鱼馆·本地农家土菜(南山公寓店),http://p0.meituan.net/biztone/6f027afed8b4af62900efa3ae2783ae71036331.png%40340w_255h_1e_1c_1l%7Cwatermark%3D0,1231,￥81,"['浓汤鱼头豆腐', '整条特色铁板鱼', '特色铁板鱼尾']",农家菜 | 开发区,5
茶百道(太平门直街店),https://img.meituan.net/content/60f86db0e9e549edbc204816754f00f3611633.png%40340w_255h_1e_1c_1l%7Cwatermark%3D0,1980,￥15,"['杨枝甘露', '招牌芋圆奶茶', '桂花酒酿']",茶饮果汁 | 新塘路/秋涛路沿线,5
菲乐餐厅(白傅路店),http://p0.meituan.net/biztone/684089_1668063895679.jpeg%40340w_255h_1e_1c_1l%7Cwatermark%3D0,2868,￥124,"['菜梗炒猪肝', '梭子蟹番茄豆腐煲', '西湖醋鱼']",其他中餐 | 湖滨/解百商厦,5
赠李白·如诗的川味(远洋乐堤港店),http://p0.meituan.net/biztone/185750793_1644998515619.jpeg%40340w_255h_1e_1c_1l%7Cwatermark%3D0,3213,￥94,"['太白酸菜鱼', '酥肉豆汤饭', '藤草原毛肚']",川菜馆 | 远洋乐堤港,5
胡集酒肆·唐潮西域菜(西溪天街店),https://img.meituan.net/content/06d9275cef7a03200679c7abd51bd6c51460906.png%40340w_255h_1e_1c_1l%7Cwatermark%3D0,9169,￥95,"['唐古大盘鸡', '奶茶', '风味蛋黄焗菌菇']",新疆菜 | 高新文教区,5
外婆家(金沙印象城店),https://img.meituan.net/content/851f8e01c0b846443d0d5827f83150bc529163.png%40340w_255h_1e_1c_1l%7Cwatermark%3D0,4149,￥75,"['外婆茶香鸡', '石锅豆腐', '蒜蓉粉丝虾']",浙菜 | 下沙,5
RUSON(黄龙店),http://qcloud.dpfile.com/pc/T8yhBJCVY7BgHDpHM3DbQS9q_kBXiPq8nNMb0T7aBbtddzh3SIx9_DMt34ghD4vnbKcq9vnEaGy3xLEf-_v_oA.jpg,3491,￥41,"['鹿角', '可露丽', '肉桂卷']",甜品 | 西湖北线/黄龙,5
杭州桐庐康莱德酒店西餐厅-舍,https://img.meituan.net/msmerchant/13b7996ddc317be74cdaa7e45fef65794910967.jpg%40340w_255h_1e_1c_1l%7Cwatermark%3D0,480,￥233,"['餐前面包', '奶油蘑菇汤', '大虾番茄烩细面']",西餐 | 桐庐县,5
弄口里烧烤(文三万塘店),http://p0.meituan.net/biztone/1425038286_1701588842838.jpeg%40340w_255h_1e_1c_1l%7Cwatermark%3D0,13921,￥52,"['碳烤小黄鱼', '炭烤羊肉串', '碳烤牛肉串']",烤串 | 高新文教区,5
外婆家(黄龙万科店),https://img.meituan.net/content/851f8e01c0b846443d0d5827f83150bc529163.png%40340w_255h_1e_1c_1l%7Cwatermark%3D0,3556,￥74,"['外婆茶香鸡', '糖醋里脊', '外婆小牛肉']",浙菜 | 高新文教区,5
发酵食堂(屏风街店),https://img.meituan.net/msmerchant/eca73c610e27bc25c6da22539033def61530250.jpg%40340w_255h_1e_1c_1l%7Cwatermark%3D0,5150,￥52,"['伯爵红茶可露丽', '抹茶可露丽', '桂花酒酿圆子可露丽']",面包烘焙 | 武林广场,5
阮大兴糕团(杭州湖滨银泰C区店),https://img.meituan.net/msmerchant/d9e45044da49af3318048eda0a2cb15d3236208.jpg%40340w_255h_1e_1c_1l%7Cwatermark%3D0,6887,￥38,"['四色方糕', '绿豆糕', '桔红糕']",面包烘焙 | 湖滨/解百商厦,5
魟阳日式料理(石桥店),https://img.meituan.net/content/c03779df3deaf512def976d772f641ec659578.png%40340w_255h_1e_1c_1l%7Cwatermark%3D0,1586,￥110,"['海鲜玉子烧', '芒果鳗鱼加州卷', '鹅肝手握']",日本料理 | 北景园,5
山葵家·创意料理(湖滨银泰in77A区店),https://img.meituan.net/content/57e78b798721ba48b94303a7bc5388ee250378.png%40340w_255h_1e_1c_1l%7Cwatermark%3D0,13682,￥163,"['三文鱼刺身', '鹅肝芒果手握', '天妇罗']",日本料理 | 湖滨/解百商厦,5
小筑里·近代洋房花园餐厅(西湖店),http://p0.meituan.net/biztone/158407102_1658017101849.jpeg%40340w_255h_1e_1c_1l%7Cwatermark%3D0,10539,￥135,"['和牛M7西冷牛排', '迷迭香烤童子鸡', '香菜汁烤鲈鱼']",西餐 | 湖滨/解百商厦,5
渔万·隐藏深处·料理,http://p0.meituan.net/biztone/169061328_1711003713435.jpeg%40340w_255h_1e_1c_1l%7Cwatermark%3D0,784,￥160,"['抹茶布丁', '豪华刺身拼盘', '鹅肝手握']",日本料理 | 钱江世纪城,5
夏星酒馆(剑桥公社店),http://p0.meituan.net/biztone/6320697_1689133644054.jpeg%40340w_255h_1e_1c_1l%7Cwatermark%3D0,6088,￥85,"['夏星芝士排骨锅', '莓果米酒', '金枪鱼手抓饭']",韩国料理 | 古墩路沿线,5
和家轩顺德菜(朝晖店),http://p0.meituan.net/biztone/1103420835_1674874780496.jpeg%40340w_255h_1e_1c_1l%7Cwatermark%3D0,7012,￥126,"['香港佛跳墙', '招牌蚵仔煎', '广州腊味煲仔饭']",顺德菜 | 城东,5
